time,symbol,side,amount,price,total
2025-01-13 04:55:19.898966,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:57:21.490683,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:59:23.135814,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:01:25.491853,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:03:27.257650,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:05:28.703591,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:07:30.755887,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:09:32.921214,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:11:34.947287,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:13:37.037799,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:15:38.496688,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:17:40.054452,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:19:41.491693,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:21:43.041114,WSDM/USDT,sell,0.7,0.01751
2025-01-13 05:27:46.254294,XTAG/USDT,sell,166.1498,0.06057
2025-01-13 05:29:48.017683,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:31:49.942973,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:33:51.698716,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:35:54.271657,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:37:56.755522,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:39:59.328726,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:42:01.295207,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:42:02.918575,WSDM/USDT,sell,0.7,0.01747
2025-01-13 05:44:03.867704,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:46:06.032128,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:48:08.154740,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:50:10.258450,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:52:12.317164,XTAG/USDT,sell,0.1498,0.06015
2025-01-13 05:56:15.211532,XTAG/USDT,buy,110.7275,0.06319
2025-01-13 06:02:22.416071,SCPT/USDT,sell,1615.0,0.007624
2025-01-13 06:06:26.172161,WSDM/USDT,sell,0.7,0.01745
2025-01-13 06:08:27.682905,WSDM/USDT,sell,0.7,0.01745
2025-01-13 06:10:29.636230,WSDM/USDT,sell,0.7,0.01745
2025-01-13 06:12:31.111043,WSDM/USDT,sell,0.7,0.01732
2025-01-13 06:14:34.260542,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:16:35.805027,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:18:37.763560,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:20:40.348132,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:22:42.659467,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:24:45.085528,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:26:47.142264,WSDM/USDT,sell,0.7,0.01731
2025-01-13 06:40:55.981695,WSDM/USDT,sell,0.7,0.01721
2025-01-13 06:51:02.206068,OPAI/USDT,buy,1753.626126,0.000888
2025-01-13 06:55:07.889630,WSDM/USDT,sell,0.7,0.017
2025-01-13 06:57:09.357347,WSDM/USDT,sell,0.7,0.017
2025-01-13 06:59:10.864060,WSDM/USDT,sell,0.7,0.017
2025-01-13 07:01:12.558271,WSDM/USDT,sell,0.7,0.017
2025-01-13 07:03:14.619089,WSDM/USDT,sell,0.7,0.017
2025-01-13 07:11:20.701752,OPAI/USDT,sell,1753.0,0.00084
2025-01-13 07:19:28.428238,WSDM/USDT,sell,0.7,0.01675
2025-01-13 07:37:40.844737,WSDM/USDT,sell,0.7,0.01693
2025-01-13 07:39:42.300776,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:41:43.845788,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:43:45.395752,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:45:46.816393,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:47:48.589595,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:49:50.096573,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:51:51.632986,WSDM/USDT,sell,0.7,0.01681
2025-01-13 07:53:53.240599,WSDM/USDT,sell,0.7,0.01681
2025-01-13 08:08:07.162019,XTAG/USDT,sell,110.1498,0.06282
2025-01-13 08:10:09.318547,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:12:11.388119,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:14:13.191460,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:14:14.451514,WSDM/USDT,sell,0.7,0.0169
2025-01-13 08:16:15.351085,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:16:16.482845,WSDM/USDT,sell,0.7,0.0169
2025-01-13 08:18:17.460417,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:20:19.009335,XTAG/USDT,sell,0.1498,0.06272
2025-01-13 08:22:20.869288,SCPT/USDT,buy,1619.8875,0.0076
2025-01-13 08:26:25.080442,OPAI/USDT,buy,1750.913095,0.00084
2025-01-13 08:30:31.560437,XTAG/USDT,sell,0.1498,0.06328
2025-01-13 08:32:33.600296,XTAG/USDT,sell,0.1498,0.06232
2025-01-13 08:34:35.735284,XTAG/USDT,sell,0.1498,0.06232
2025-01-13 08:36:38.012817,XTAG/USDT,sell,0.1498,0.06231
2025-01-13 08:38:40.316597,XTAG/USDT,sell,0.1498,0.06231
2025-01-13 08:38:41.845904,WSDM/USDT,buy,592.168346,0.01687
2025-01-13 08:40:44.490149,XTAG/USDT,sell,0.1498,0.06231
2025-01-13 08:42:47.866146,XTAG/USDT,sell,0.1498,0.06231
2025-01-13 08:48:53.599144,WSDM/USDT,sell,592.7,0.0167
2025-01-13 08:50:55.453406,WSDM/USDT,sell,0.7,0.0167
2025-01-13 08:52:57.107446,WSDM/USDT,buy,587.776457,0.01682
2025-01-13 09:26:44.971858,XTAG/USDT,buy,43.741686,0.06328
2025-01-13 09:26:47.425781,WSDM/USDT,sell,587.7,0.01669
2025-01-13 09:28:50.924418,WSDM/USDT,sell,0.7,0.01669
2025-01-13 09:32:54.758719,OPAI/USDT,sell,1750.0,0.00085
2025-01-13 09:32:56.946323,ICE/USDT,sell,6963.5785,0.006162
2025-01-13 09:34:59.581111,ICE/USDT,sell,0.5785,0.006153
2025-01-13 09:37:01.485957,WSDM/USDT,sell,0.7,0.01607
2025-01-13 09:39:03.822673,WSDM/USDT,sell,0.7,0.01609
2025-01-13 09:41:06.441292,WSDM/USDT,sell,0.7,0.01602
2025-01-13 09:41:07.305070,ICE/USDT,sell,0.5785,0.006127
2025-01-13 09:43:08.478258,XTAG/USDT,sell,43.1498,0.06102
2025-01-13 09:43:09.667306,WSDM/USDT,sell,0.7,0.01602
2025-01-13 09:43:10.638666,ICE/USDT,sell,0.5785,0.006127
2025-01-13 09:45:11.862857,XTAG/USDT,sell,0.1498,0.061
2025-01-13 09:45:13.309830,ICE/USDT,sell,0.5785,0.006143
2025-01-13 09:47:14.546919,XTAG/USDT,sell,0.1498,0.061
2025-01-13 09:47:16.804466,ICE/USDT,sell,0.5785,0.006143
2025-01-13 09:49:18.067436,XTAG/USDT,sell,0.1498,0.061
2025-01-13 09:51:21.703263,XTAG/USDT,sell,0.1498,0.061
2025-01-13 09:53:25.341810,XTAG/USDT,sell,0.1498,0.061
2025-01-13 10:01:34.819816,NOTAI/USDT,sell,442095.0,5.369e-05
2025-01-13 10:18:06.401080,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:20:08.749451,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:22:11.206472,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:24:13.822266,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:26:17.258478,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:28:19.702227,XTAG/USDT,sell,0.1498,0.06212
2025-01-13 10:42:35.679049,XTAG/USDT,buy,40.843974,0.06422
2025-01-13 10:44:39.884503,WSDM/USDT,sell,0.7,0.01549
2025-01-13 10:46:42.275284,WSDM/USDT,sell,0.7,0.01549
2025-01-13 10:52:49.383044,ICE/USDT,sell,0.5785,0.005946
2025-01-13 10:54:52.360559,ICE/USDT,sell,0.5785,0.005942
2025-01-13 10:56:55.110153,DOAI/USDT,sell,4931.0,0.003499
2025-01-13 11:03:01.701639,XTAG/USDT,sell,40.1498,0.06312
2025-01-13 11:05:05.545374,XTAG/USDT,sell,0.1498,0.06313
2025-01-13 11:07:07.938159,XTAG/USDT,sell,0.1498,0.06313
2025-01-13 11:09:10.370219,XTAG/USDT,sell,0.1498,0.06313
2025-01-13 11:21:25.840199,SCPT/USDT,sell,1619.0,0.007612
2025-01-13 11:32:33.071433,WSDM/USDT,sell,0.7,0.01556
2025-01-13 11:36:35.815766,WSDM/USDT,sell,0.7,0.01556
2025-01-13 11:40:38.431107,WSDM/USDT,sell,0.7,0.01557
2025-01-13 11:44:41.213008,WSDM/USDT,sell,0.7,0.01555
2025-01-13 11:48:43.815155,WSDM/USDT,sell,0.7,0.01564
2025-01-13 11:48:44.704344,ICE/USDT,sell,0.5785,0.006001
2025-01-13 11:52:46.596878,WSDM/USDT,sell,0.7,0.01564
2025-01-13 11:52:47.534211,ICE/USDT,sell,0.5785,0.006
2025-01-13 11:56:50.103144,WSDM/USDT,sell,0.7,0.01562
2025-01-13 11:56:51.130016,ICE/USDT,sell,0.5785,0.006
2025-01-13 12:00:52.979472,WSDM/USDT,sell,0.7,0.01562
2025-01-13 12:04:55.963418,WSDM/USDT,sell,0.7,0.01554
2025-01-13 12:04:56.914655,ICE/USDT,sell,0.5785,0.005974
2025-01-13 12:08:58.751858,WSDM/USDT,sell,0.7,0.01559
2025-01-13 12:13:01.577971,WSDM/USDT,sell,0.7,0.01542
2025-01-13 12:21:07.047220,WSDM/USDT,sell,0.7,0.0153
2025-01-13 12:25:09.742846,WSDM/USDT,sell,0.7,0.01519
2025-01-13 12:29:12.327727,WSDM/USDT,sell,0.7,0.01508
2025-01-13 12:33:14.202687,XTAG/USDT,sell,0.1498,0.06338
2025-01-13 12:37:17.192810,XTAG/USDT,sell,0.1498,0.06338
2025-01-13 12:41:19.706685,XTAG/USDT,sell,0.1498,0.06282
2025-01-13 12:45:22.671179,XTAG/USDT,sell,0.1498,0.06308
2025-01-13 12:49:25.251378,XTAG/USDT,buy,36.666183,0.06887
2025-01-13 13:01:36.497391,ICE/USDT,sell,0.5785,0.005962
2025-01-13 13:05:39.770767,ICE/USDT,sell,0.5785,0.005975
2025-01-13 13:17:46.611905,OPAI/USDT,buy,1841.191067,0.000806
2025-01-13 13:17:50.584584,ICE/USDT,buy,1371.433676,0.006074
2025-01-13 14:10:33.451290,WSDM/USDT,sell,0.7,0.0147
2025-01-13 14:14:36.705757,WSDM/USDT,sell,0.7,0.0147
2025-01-13 14:18:41.505786,WSDM/USDT,sell,0.7,0.0147
2025-01-13 14:22:45.043617,WSDM/USDT,sell,0.7,0.0147
2025-01-13 14:38:59.608583,WSDM/USDT,sell,0.7,0.01461
2025-01-13 14:43:03.150112,WSDM/USDT,sell,0.7,0.01461
2025-01-13 14:47:06.557168,WSDM/USDT,sell,0.7,0.01461
2025-01-13 15:07:20.955687,WSDM/USDT,sell,0.7,0.01451
2025-01-13 16:52:39.212841,DOAI/USDT,buy,48.064014,0.003343
2025-01-13 17:16:59.446616,WSDM/USDT,buy,676.59047,0.01448
2025-01-14 02:38:39.109051,GRIFFAIN/USDT,sell,147.44,0.3636
2025-01-14 02:42:41.593525,GRIFFAIN/USDT,sell,0.44,0.3635
2025-01-14 02:46:42.949953,GRIFFAIN/USDT,sell,0.44,0.3635
2025-01-14 02:50:44.205149,GRIFFAIN/USDT,sell,0.44,0.3612
2025-01-14 02:54:45.420145,GRIFFAIN/USDT,sell,0.44,0.3625
2025-01-14 02:58:46.713956,GRIFFAIN/USDT,sell,0.44,0.3621
2025-01-14 03:38:56.680438,DEGEN/USDT,sell,5907.3,0.00906
2025-01-14 03:42:59.113476,DEGEN/USDT,sell,0.3,0.00905
2025-01-14 03:59:06.537330,DEGEN/USDT,sell,0.3,0.00902
2025-01-14 04:03:07.791466,DEGEN/USDT,sell,0.3,0.00902
2025-01-14 04:07:08.953330,DEGEN/USDT,sell,0.3,0.00902
2025-01-14 04:11:10.203589,DEGEN/USDT,sell,0.3,0.00902
2025-01-14 04:31:15.782547,GRIFFAIN/USDT,sell,0.44,0.3689
2025-01-14 04:35:17.037660,GRIFFAIN/USDT,sell,0.44,0.3698
2025-01-14 04:51:22.446177,DEGEN/USDT,sell,0.3,0.00913
2025-01-14 05:21:30.835466,DEGEN/USDT,sell,0.3,0.00924
2025-01-14 05:25:32.183772,DEGEN/USDT,sell,0.3,0.00924
2025-01-14 05:29:33.422805,DEGEN/USDT,sell,0.3,0.00922
2025-01-14 05:33:34.795873,DEGEN/USDT,sell,0.3,0.00918
2025-01-14 05:37:36.057680,DEGEN/USDT,sell,0.3,0.00915
2025-01-14 05:37:36.682564,GRIFFAIN/USDT,sell,0.44,0.3812
2025-01-14 05:41:37.612710,DEGEN/USDT,sell,0.3,0.00919
2025-01-14 05:41:38.245741,GRIFFAIN/USDT,sell,0.44,0.3816
2025-01-14 05:45:39.114003,DEGEN/USDT,sell,0.3,0.00917
2025-01-14 05:45:39.684394,GRIFFAIN/USDT,sell,0.44,0.3789
2025-01-14 05:49:41.360394,DEGEN/USDT,sell,0.3,0.00914
2025-01-14 05:49:41.983118,GRIFFAIN/USDT,sell,0.44,0.3796
2025-01-14 05:49:42.693434,XTAG/USDT,sell,609.9483,0.05894
2025-01-14 05:53:43.735049,DEGEN/USDT,sell,0.3,0.00912
2025-01-14 05:53:44.468279,GRIFFAIN/USDT,sell,0.44,0.3762
2025-01-14 05:57:45.398446,DEGEN/USDT,sell,0.3,0.00911
2025-01-14 05:57:46.029300,GRIFFAIN/USDT,sell,0.44,0.3727
2025-01-14 06:49:58.826734,GRIFFAIN/USDT,sell,0.44,0.3703
2025-01-14 06:54:00.120965,GRIFFAIN/USDT,sell,0.44,0.3705
2025-01-14 06:54:00.832355,XTAG/USDT,sell,0.9483,0.0568
2025-01-14 06:58:01.722447,GRIFFAIN/USDT,sell,0.44,0.3683
2025-01-14 06:58:02.394512,XTAG/USDT,sell,0.9483,0.05693
2025-01-14 07:06:04.399123,GRIFFAIN/USDT,sell,0.44,0.3662
2025-01-14 07:18:07.429906,DEGEN/USDT,sell,0.3,0.00916
2025-01-14 07:22:08.881089,DEGEN/USDT,sell,0.3,0.00913
2025-01-14 22:31:26.482396,OPAI/USDT,sell,77924.0,0.001054OPAI/USDT
2025-01-15 01:01:20.689873,OPAI/USDT,buy,76938.795675,0.001052
